name,rating
Anthony Pasley,4.5625
Anthony Tricek-King,4.5
Art Diamond,2.53125
Art Homer,2.2
Arturo Miranda,2.6666666666666665
Ashlee Dere,4.6
Ashley Brailsford Vaughns,5.0
Ashley Harlow,4.333333333333333
Ashley McFeely,4.5
Ashwathy Ashokan,2.6666666666666665
Audra Kruse,4.5
Avery Mazor,4.0
Avery Schwer,4.833333333333333
Azad Azadmanesh,2.7222222222222223
BO Guo,4.0
Barbara Hewins-Maroney,2.5
Barbara Pickering,3.6666666666666665
Barbara Robins,3.0
Barry Ford,4.125
Bart Vargas,4.8
Beau Starkel,1.0
Ben Smith,4.125
Benedict Fern,2.25
Benjamin Divis,1.0
Benjamin Hayworth,4.5
Benjamin Jager,4.0
Benjamin Thomas,5.0
Beth Ritter,4.694444444444445
Beth Roetman,1.5
Bethany Hughes,4.333333333333333
Betty Love,3.5
Bianca Zongrone,4.285714285714286
Bill Bowes,5.0
Bill McCarty,5.0
Bill Pratt,3.8333333333333335
Bing Chen,5.0
Birud Sindhav,3.625
Blair Williams,4.153846153846154
Bob Fulkerson,4.196969696969697
Bob Goeman,5.0
Bob Houston,3.3333333333333335
Bob Vasquez,3.625
Bonnie O'Connell,4.166666666666667
Borin Chep,5.0
Boyd Littrell,4.083333333333333
Brad Alexander,2.0
Brad Grage,4.5
Brad Jezewski,3.7222222222222223
Brad Schapp,2.0
Bradley  Grage,5.0
Bradley Bereitschaft,4.136363636363637
Brady Desanti,4.28
Brandon Tregle,5.0
Brandon Weihs,3.4285714285714284
Breanna Warren,1.5
Brenda Jones,5.0
Brent Clark,5.0
Brent Garland,3.25
Brent Larson,3.25
Brent Rasmussen,5.0
Brett Kyle,3.125
Brian Dorn,2.6923076923076925
Brian Hagg,4.9
Brian Kanouse,5.0
Brian McKevitt,4.388888888888889
Brian Rice,2.0
Brian Ricks,4.25
Brianna Chase,4.5
Brianna Harwood,1.0
Bridget Blomfield,4.321428571428571
Bridget Franks,3.75
Bridgette Sandhoff,4.25
Brigette Ryalls,4.083333333333333
Bronwen McShea,4.0
Brooke Clements,5.0
Bruce Chase,3.7916666666666665
Bruce Garver,3.375
Bruce Hayden,4.5
Bruce Johansen,3.388888888888889
Burch Kealey,3.764705882352941
Byron Anway,4.0
Byungwoo Cho,5.0
CY Garay,2.0
Caitlin Ray,4.214285714285714
Cale Corbett,4.636363636363637
Caleb Richter-Tate,4.071428571428571
Calli Cain,4.285714285714286
Callie Olson,5.0
Camargo Bernal,3.8333333333333335
Cameron Logsdon,4.466666666666667
Camille Hawbaker,5.0
Carey Ryan,2.727272727272727
Carla Bissell,4.5
Carla Delucchi,3.1
Carla Garay,1.8823529411764706
Carlee McClure,3.5
Carol Atwater,4.333333333333333
Carol Ebdon,4.785714285714286
Carol Engelmann,2.0
Carol Mitchell,4.75
Carole Quaas,4.0
Caroline Olsen,5.0
Caroline Schmitz,4.5
Carolyn Fiscus,5.0
Carolyn Gascoigne,4.75
Carolyn Rabideaux,2.0
Carrie Conley,4.1
Carrie Lacy,3.0
Carson Holloway,4.375
Casey Riesberg,3.6666666666666665
Cassandra Cox,5.0
Catherine Chmidling,2.0
Catherine Co,2.25
Catherine Mass,4.5
Catherine Warren,4.666666666666667
Cathy Christensen,5.0
Cecilia Tocaimaza-Hatch,3.5625
Chad Jorgensen,5.0
Chad Mardesen,4.0
Changsoo Song,4.625
Chantel Crockett,5.0
Charleen Willoughby,4.178571428571429
Charlene Donaghy,2.0
Charles \,uck\" Taylor": 3.5625
Charles Gildersleeve,4.25
Charles Howell,4.0
Charles Johanningsmeier,3.8076923076923075
Charles King,2.91025641025641
Charles Klinetobe,3.7666666666666666
Charles St Lucas,4.5
Charley Steed,1.0
Cher McCallister,4.5
Chin Chung Chao,4.8
Chris Allen,4.375
Chris Decker,4.269230769230769
Chris Marshall,3.3333333333333335
Chris Pliatska,3.8636363636363638
Christi Krehbiel,5.0
Christian Haunton,4.3125
Christian Janousek,2.5
Christina Navis,4.5
Christine Beard,3.6875
Christine Cutucache,3.892857142857143
Christine Dando,4.142857142857143
Christine Haeffner,4.0
Christine Mixan,5.0
Christine Reed,4.25
Christine de la Vega,5.0
Christopher Daniels,3.4444444444444446
Christopher Diller,4.55
Christopher Gibilisco,4.0
Christopher Goodrich,4.2
Christopher Kane,2.0
Christopher Lawton,4.333333333333333
Christopher Martin,2.0
Christopher Stanichar,4.0
Christopher Turner,2.5
Cindy Krafka,5.0
Clare Maakestad,5.0
Clarence Waters,1.0
Claudia Garcia,3.5
Claudia Rauter,3.0
Clifford Hill,1.2575757575757576
Clifford Todd,4.916666666666667
Clint Rushing,5.0
Cody Gilmore,2.75
Cole Evans,4.333333333333333
Colin Hennessy,4.5
Colleen Heavican,4.0
Colleen Kadleck,1.5294117647058822
Connie Jones,4.730769230769231
Connie Koski,1.0
Connie Schaffer,2.25
Connie Young,4.5
Constance Sorensen-Birk,5.0
Cori Borgheiinck,4.5
Cornelius Williams,3.0
Courtnay Wheat,5.0
Courtney Gillote,4.5
Courtney Gillotte,4.0
Courtney Mustoe,2.5
Courtney Snyder,3.6666666666666665
Craig  Maher,2.75
Craig Martin,4.0
Craig Thomas,4.5
Craig Tuttle,4.0
Craig Weathers,3.625
Crystal Edwards,3.388888888888889
Cuong Nguyen,2.0
Curtis Hutt,4.0576923076923075
Cynthia Robinson-Moore,4.5
D Heinert,3.5
Dale Eesley,2.909090909090909
Dale Krane,3.0
Dan Hawkins,4.75
Dan Weis,3.8076923076923075
Dan Wilkins,3.78125
Dana Radatz,4.75
Dana Richter-Egger,3.3947368421052633
Daniel Boamah-Wiafe,1.0
Daniel Boster,5.0
Daniel Wuebben,2.8
Danielle Bailey,3.0
Danielle Battisti,4.038461538461538
Danielle Laurion,4.0
Danielle Slakoff,4.7
Danilo Sanchez,3.1666666666666665
Danita Webb,5.0
Danny Madrid,3.0
Dario Ghersi,5.0
Darren Holley,4.7894736842105265
Darren Pettit,5.0
Darryll Lewis,4.666666666666667
Dave Kriegler,3.8653846153846154
Dave Moore,5.0
Dave Ogden,3.6666666666666665
Dave Raabe,2.75
Dave Ross,4.089285714285714
David Ambrose,1.875
David Beberwyk,5.0
David Becker,4.8125
David Byers,3.5
David Gash,4.409090909090909
David Helm,4.5
David Levy,2.25
David Martin,2.6944444444444446
David Muchlinski,4.5
David Pares,3.25
David Peterson,3.8333333333333335
David Ravenberg,4.5
David Thorndike,3.0625
David Volkman,4.75
David Vondra,2.3636363636363638
David Waszgis,5.0
David Yuill,4.333333333333333
Dawn Cripe,4.0
Dawn Mathis,5.0
Deb Kendall,5.0
Deborah Circo,3.0
Deepak Khazanchi,2.142857142857143
Del Bharath,4.0
Denise Kreski,5.0
Dennis Hoffman,3.7142857142857144
Dennis Smith,3.142857142857143
Derek Shiller,3.0
Derrick Fox,4.5
Derrick Nero,3.6666666666666665
Destynie Sewell,4.75
Dhundy Bastola,2.642857142857143
Diane Sjuts,4.75
Donald Baum,2.55
Donald Bowen,3.75
Donald Carey,2.25
Donald Greer,1.0
Donald Rowen,2.6333333333333333
Donald Simmons Jr.,2.0
Dongming Peng,4.0
Donna Dufner,3.5714285714285716
Dora Matache,4.9
Doran Schmidt,5.0
Dorianne Richards,4.636363636363637
Doug Bertelsen,4.0
Doug Meigs,3.75
Doug Showell,4.125
Doughty Tara,4.5
Douglas Derrick,4.916666666666667
Douglas Lederer,4.75
Douglas Patterson,3.7
Douglas Stack,3.9310344827586206
Douglas Wagner,2.7777777777777777
Dustin Pendely,2.75
Dustin Waderich,4.333333333333333
Dustin White,3.1666666666666665
Dwight Haworth,1.6176470588235294
Ece Erdogmus,4.166666666666667
Ed Abplanalp,4.208333333333333
Ed Cochran,4.6
Edith Westfall,3.6666666666666665
Edmund Tisko,2.7291666666666665
Edouardo Zendejas,4.846153846153846
Edward Castro,2.2
Edward Lueninghoener,4.0
Edward Oslica,5.0
Edward Panton,3.857142857142857
Edwardene Armstrong,5.0
Elaine Nelson,4.277777777777778
Elisha Novak,5.0
Elizabeth  Chalecki,3.0
Elizabeth Ball,1.65
Elizabeth Dahl,4.333333333333333
Elizabeth Humlicek,5.0
Elizabeth Keller,4.333333333333333
Elizabeth Leader-Janssen,3.9
Elizabeth Polinski-Smith,5.0
Elizabeth Wessling,4.5588235294117645
Ellen Freeman-Wakefield,4.0
Ellen Madison-Holts,1.8333333333333333
Elliott Ostler,3.5
Emilie Mindrup,2.892857142857143
Emilio Herrera,4.0
Emily Andersen,1.0
Emily Pearce,5.0
Eric Meyer ,5.0
Eric O'Brien,3.0
Erica Trabold,4.0
Erik Westoff,1.0
Erika Morral,5.0
Erin Hart-Johnston,5.0
Erin Joy,4.423076923076923
Erin Pleggenkuhle-Miles,3.3
Erina Rajbhandari,2.0
Ernst Niemann,4.375
Ervin Cox,1.0
Ethan Deas,4.357142857142857
Ethel Williams,5.0
Eugenio Di Stefano,4.75
Evan Kenkel,1.0
Eve Hermanson,3.3333333333333335
Everett Levison,3.5
F. C. \,uck\" Powell": 2.0
F. Cody Talarico,5.0
Fadi Alsaleem,3.0
Fangyao Liu,5.0
Farah Grant,4.461538461538462
Farrah Grant,4.666666666666667
Frank Bramlett,2.75
Frank Brasile,4.375
Frank De Monbrun,4.75
Frank Hartranft,4.6
Frank Mitchell,3.1666666666666665
Frankie Ward,4.5
Franklin Thompson,4.078431372549019
Fred Amus,3.5454545454545454
Fred Nielson,4.695652173913044
Fredrick Laquer,1.2954545454545454
Fredrick Nielsen,5.0
G Bren,5.0
Gabrielle Tegeder,4.03125
Gail Di Donato,1.4285714285714286
Garrett Hepperly,5.0
Gary Domet,5.0
Gary Gard,2.7777777777777777
Gary Groff,4.666666666666667
Gary Krause,4.9
Gary Marshall,3.1666666666666665
Gary Repair,5.0
Gayle Resh,2.0
Gene Kwak,4.0
George Cunningham,4.5
George Engelmann,2.55
George Koshy,2.8333333333333335
George Link,5.0
George Morgan,4.428571428571429
George Royce,3.9615384615384617
Gerard De Leoz,2.5
Gerard Wellman,4.083333333333333
Gerardo Machado,3.6481481481481484
Gina Ligon,4.583333333333333
Gina Wagner,3.7777777777777777
Giovanni Consolino,4.666666666666667
Giselle Olney,3.375
Glen Wragge,4.0
Glenn Mitchell,2.375
Glenn Sowell,3.0
Gloria  Epps,1.9230769230769231
Gove Elder,3.6666666666666665
Graham Mitenko,4.142857142857143
Grant Maynard,4.5
Greg Ariza,1.5
Greg Morin,3.7222222222222223
Greg Schoonmaker,5.0
Gregory Adams,2.875
Gregory Gelfond,4.0
Gregory Petrow,3.5
Guy Matalon,3.0
Gwyneth Cliver,4.428571428571429
Haifeng Guo,3.1875
Haizhen Zhong,2.892857142857143
Halla Kim,3.7
Hamid Sharif,4.666666666666667
Hans Louis-Charles,4.142857142857143
Harl Daelstrom,3.0
Harley Trimble,4.833333333333333
Harmon Maher,3.6666666666666665
Harold Kanter,5.0
Harrison Means,2.534090909090909
Harvey Siy,4.0625
Hassan Farhat,4.166666666666667
Heath Focken,5.0
Heather Giles-Woener,4.125
Heidi Macy,4.5
Helen  Fountain,2.0
Henry D'Souza,4.125
Henry Nixon,5.0
Herb Detloff,2.9411764705882355
Herbert Thompson,4.409090909090909
Hesham Ali,3.5
Hichem Naar,3.0
Holliss Glaser,3.6
Holly Buglewicz,4.0
Holly Filcheck,2.5
Holly Miller,4.583333333333333
Howard Blaxall,3.357142857142857
Hugh Reilly,4.8
Ilze Zigurs,3.75
Imafedia Okhamafe,3.625
Iulia Podariu,3.2
Ivan  Gerard,4.0
Ivan Gerard,2.8125
J Casas,3.0
J Downing,4.166666666666667
J Reames,3.4166666666666665
J Snodgrass,4.0
J. Mark Leonard,2.5454545454545454
JO Behrens,1.7166666666666666
Jack Armitage,3.264705882352941
Jack Heidel,3.6666666666666665
Jacob Brandwijk,4.0
Jacob McGlade,4.0
Jacob Rizk,4.666666666666667
Jacquelyn Davis,4.0
Jahaun Azadmanesh,5.0
James Akers,5.0
James Carroll,1.95
James Clark,1.3333333333333333
James Czarnecki,4.0
James Dowse,2.8666666666666667
James Fawcett,4.5
James Goedert,1.0
James Grafton,4.25
James Hagen,2.9310344827586206
James Harrold,5.0
James Hayes,4.0
James Johnson,4.25
James Saker,3.6666666666666665
James Thomas,4.4
James Vnuk,3.090909090909091
James Wilson,4.324324324324325
James Woods,4.571428571428571
Jamie Wagner,2.2777777777777777
Jamisen Goodell,3.5
Janet Pol,3.85
Janet Raddish,4.615384615384615
Janet West,2.7777777777777777
Janice Rech,2.6666666666666665
Jaque Reiser,3.375
Jared Ellison,3.75
Jasmine Watkins,2.8333333333333335
Jasney Cogua Lopez,1.5
Jason Coleman,5.0
Jason Johnson,5.0
Jave Yoshimoto,3.6666666666666665
Jay Irwin,4.647058823529412
Jayaram Betanabhatla,2.325
Jayson McCune,5.0
Jean Hartnett,5.0
Jeanne Harrington,5.0
Jeff Blackmore,3.8
Jeff French,3.9444444444444446
Jeff Hazuka,3.8333333333333335
Jeff Knapp,4.444444444444445
Jeffery Bredthauer,3.8
Jeffery Stone,2.25
Jeffrey Kosse,3.0
Jen Lambert,4.75
Jenette Harder,4.5
Jennifer Blaskovich,4.933333333333334
Jennifer Bradley,1.0
Jennifer Cohen,4.8
Jennifer Corti,4.833333333333333
Jennifer Dalbey,4.25
Jennifer Decker,1.1666666666666667
Jennifer Derouchey,3.727272727272727
Jennifer Fulcher,3.875
Jennifer Harbour,3.6666666666666665
Jennifer Heineman,4.583333333333333
Jennifer Kozar,4.1
Jennifer Lemke,4.75
Jennifer Miller,1.6666666666666667
Jennifer Riley,5.0
Jennifer Rome,4.285714285714286
Jennifer Shaw,4.0
Jenny Farrar,2.75
Jeremiah Bauer,4.055555555555555
Jeremiah Bohling,4.5
Jeremy Baguyos,3.4
Jeremy Lipschultz,3.875
Jeremy White,4.75
Jerilyn Kamm,3.7142857142857144
Jerold Simmons,4.666666666666667
Jerome Drakeford,2.0833333333333335
Jerry Cederblom,4.428571428571429
Jerry Fischer,4.625
Jess Benjamin,5.0
Jessica Baldwin,3.6
Jessica Hagaman ,4.142857142857143
Jessica Riley,4.7272727272727275
Jessica Thomsen,3.75
Jessiline Anderson,2.8043478260869565
Jesyka Burks-Wiley,1.5
Jie Xiong,4.090909090909091
Jieru Bai,3.0
Jill Blankenship,3.0
Jillian Poyzer,4.725806451612903
Jim Harrington,5.0
Jim Jones,3.125
Jim Rogers,4.052631578947368
Jimmy Rodgers,2.8
Jinlan Ni,2.7666666666666666
Joan Latchaw,2.3823529411764706
Joann Sowell,4.4
Jocelyn King,1.75
Jodeane Brownlee,4.8125
Jodi Kreiling,4.283783783783784
Jodi McQuillen,4.666666666666667
Jodi Norton,1.0
Jody Keisner,3.5625
Jody Ludlow,4.35
Jody Neathery-Castro,3.875
Jody Petrow,2.5
Joe Erdkamp,3.6666666666666665
Joe Frost,1.75
Joe Gasnick,4.5
Joe Smolsky,2.75
Joel Case,4.166666666666667
Joel Hebrink,4.125
Joel Vanbrandwijk,4.0
John Anstey,3.727272727272727
John Bartle,4.833333333333333
John Bonsell,3.875
John Buckley,4.5
John Clark,3.2777777777777777
John Conrad,3.727272727272727
John Crowe,5.0
John Dogbey,3.625
John Donnelly,3.0
John Erickson,3.85
John Griggs,3.4545454545454546
John Hafer,2.6666666666666665
John Johnson,4.0
John Konvalina,4.333333333333333
John McCarty,4.2
John McKenna,4.1
John Noble,3.857142857142857
John Powers,3.8181818181818183
John Price,5.0
John Rupnow,4.258620689655173
John Schleicher,2.8333333333333335
John Tracy,2.5
John Whitehouse,2.923076923076923
John Williams,2.0
Jolene Harris,3.5
Jon Day,5.0
Jonathan Ali,2.5
Jonathan Benjamin-Alvarado,4.857142857142857
Jonathan Santo,4.166666666666667
Jonathan Scherling,4.604166666666667
Jong-Hoon Youn,3.7142857142857144
Jonna Holland,2.769230769230769
Jooho Lee,4.0
Jordan McCrady,4.5
Jordan Zendejas,4.285714285714286
Jose Mesa,3.3333333333333335
Joseph Brown,3.5416666666666665
Joseph Mancuso,4.3125
Joseph Pankowski,3.0
Joseph Rotterdam,4.0
Joseph Schwartz,5.0
Josh Nelson,4.0
Joshua Darr,3.774193548387097
Jos\u00e9 Baca,3.0
Joy Suder,5.0
Judith Boss,2.8333333333333335
Judith Boughter,4.611111111111111
Judith Downey,4.2894736842105265
Judith Watanabe,4.5
Judy Hartwig,2.3333333333333335
Julia Kolar,4.666666666666667
Julia Quigley,5.0
Julie Boron,4.5
Julie Delkamiller,3.5
Julie Denker,4.5
Julie Kronberg,5.0
Julie Micek,5.0
Julie Pelton,3.0
Julien Fielding,3.590909090909091
Juliette Parnell-Smith,3.909090909090909
Jung Min Lee,4.0
Jung Park,3.0
Junke Guo,1.0
Justin Boerma,4.5
Justin Nix,4.0
Justin Yurkovich,3.5
Kailey Snyder,5.0
Kaitlyn Olberding,2.0
Kaitlyn Taylor,4.0
Kaj Jorgensen,3.0
Karen Allen,4.0
Karen Dwyer,2.875
Karen Falconer Al-Hindi,3.4444444444444446
Karen Johns,4.4375
Karen Murch-Shafer,2.9375
Karen Rolf,4.5
Karen Shaffer,4.0
Karen Stelling,2.8333333333333335
Karen Weber,3.0
Kari Nelson,4.805555555555555
Karl Kosloski,4.285714285714286
Karl Stessy Bisselou,4.5
Karlee Currin,5.0
Karleen Gebhardt,5.0
Karlie Hermsen,2.3333333333333335
Karlyn Westover,2.5
Kate King,3.048076923076923
Kate Rempfer,4.8
Kath Henebry,2.9722222222222223
Katherine Keiser,4.666666666666667
Kathleen Lawler,4.666666666666667
Kathleen Peterson,3.0
Kathleen Ulrich,3.75
Kathryn Dempsey-Cooper,4.833333333333333
Kathy Jo Peterson,3.1666666666666665
Kathy Radosta,5.0
Kathy Radosts,3.5
Kathy Vranicar,3.8125
Katie Garcia,3.6
Katie Langenfeld,4.0
Katie Reutzel,5.0
Kay Burke,1.8333333333333333
Kayla Baumberger,4.5
Kayla Scott,3.6666666666666665
Kaylen Stockton,3.0
Keenan Hartert,5.0
Kelli Dedlow,5.0
Kelly Gomez-Johnson,5.0
Kelly MacArthur,2.7222222222222223
Kelly Welsh,4.5
Kelsey Bee,5.0
Ken Dick,4.5
Ken Kriz,4.5
Ken Mayer,3.9285714285714284
Kenneth Deffenbacher,1.2692307692307692
Kenneth Geluso,5.0
Kenneth Knotts,4.0
Kenny Hopkinson,2.75
Kent Blansett,4.0
Kenton Bales,4.2
Kerry Ward,3.4285714285714284
Kerry-Ann Escayg,1.25
Kevin Fandry,4.0
Khanh Lai,4.0
Khuld Hamoudi,4.95
Kim Bultsma,5.0
Kim Schnase,3.8333333333333335
Kim Schwab,3.0303030303030303
Kimberly King,2.8863636363636362
Kimberly Retzlaff,3.125
Kitty John,4.75
Klayton Kasperbaur,4.333333333333333
Koehn Theodore,3.0
Krista Testin,3.2
Kristen Clanton,5.0
Kristen Johnson,3.0833333333333335
Kristian Peterson,3.25
Kristin Barnett,4.5
Kristin Broyhill,3.7142857142857144
Kristin Girten,2.823529411764706
Kristine Kohlmeier,4.0
Kristine Swain,4.5
Kurtis Borne,4.25
Kwanghee Won,2.5
Kyle Kovar,4.0
Kyle Simonsen,4.013888888888889
Lana Obradovic ,4.357142857142857
Lara Tewksbury,3.875
Lareesa Wolfenbarger,4.375
Larry Bradley,3.3823529411764706
Larry Menyweather-Woods,3.3333333333333335
Larry Stephens,3.0
Laura  Grams,4.625
Laura Alexander,2.5
Laura Beal,3.6944444444444446
Laura Ilcisin,4.7
Laura Walls,4.0
Laura Winingham,3.75
Lauree Tilton-Weaver,1.5
Lauren Pilnick,4.833333333333333
Lauren White,4.0
Laurie Scott,5.0
Leah Pietron,1.875
Leigh Anne Opitz,4.890909090909091
Len Hillhouse,3.909090909090909
Lennis Gahona,3.0
Leslie  Coffman ,4.333333333333333
Levi Thiele,5.0
Liam Heerten Rodriguez,3.6666666666666665
Lilly Lu,1.5
Lily Wang,3.0
Lim Nguyen,3.5
Lindsay Cosimano,4.5
Linnae Janky,5.0
Lisa Boucher,3.0416666666666665
Lisa Cook- Piccolo,4.25
Lisa Coutley,3.5
Lisa Knopp,4.125
Lisa Medina,2.5
Lisa Sandlin,5.0
Lisa Scherer,3.8947368421052633
Lisabeth Buchelt,4.9375
Lissette Aliaga-Linares,1.0
Lorainne Gesick,1.7307692307692308
Loree Bykerk,3.5
Lori Simonsen,4.571428571428571
Lotfollah Najjar,2.6666666666666665
Luke Severson,3.8
Lyn Holly,3.6666666666666665
Lynette Leonard,5.0
Lynn Holley,4.25
M Hanna,3.5
M Weiler,4.5
Macduff Okuom,1.1818181818181819
Mackenzie Harms,4.5
Maggie Christensen,4.4375
Maggie Reed,5.0
Maggie Reynolds,5.0
Mahadevan Subramaniam,4.071428571428571
Mahboub Baccouch,4.354838709677419
Mahbubul Majumder,4.666666666666667
Mahmoud Alahmad,4.5
Mai Ren,1.7333333333333334
Makayla Maclin,3.0
Manfred Wogugu,3.6666666666666665
Manoj Sharma,4.875
Mansour Zand,2.0
Marcia Adler,5.0
Margaret Buerman,3.7777777777777777
Margaret Haynes,5.0
Margaret Stiller,4.666666666666667
Margie Lukas,4.75
Maria Arbelaez,2.875
Maria Elvira Villamil,4.666666666666667
Maria Knudtson,3.240740740740741
Maria Walinski-Peterson,3.9375
Marian Kaiser,4.54
Marijana Kotlaja,4.357142857142857
Mark Celinscak,5.0
Mark Dail,4.75
Mark Decker,4.333333333333333
Mark Fortney,3.3333333333333335
Mark Foxall,4.375
Mark Frillman,3.5
Mark Hoeger,4.8
Mark Pauley,3.6153846153846154
Mark Rousseau,5.0
Mark Scherer,4.7
Mark Schoenbeck,3.8653846153846154
Mark Shoenbeck,4.666666666666667
Mark Sundermeier,4.5
Mark Swanson,4.25
Mark Tims,4.4
Mark Wohar,2.3
Marlina Davidson,3.85
Marlina Howe,5.0
Marsha Kruger,3.65
Marsha Senft,3.5
Marshall Prisbell,4.3076923076923075
Martin McDaniel,2.75
Martina Greiner,1.9375
Martina Saltamacchia,3.6666666666666665
Marty Conboy,4.666666666666667
Marty Schooff,4.833333333333333
Mary Ann Powell,4.5
Mary Bender,3.6666666666666665
Mary Friehe,4.0
Mary Hallin,4.333333333333333
Mary Illig,4.555555555555555
Mary Levesque,3.142857142857143
Mary Lyons-Carmona,4.458333333333333
Mary McDermott-Jackson,1.5
Mary Reames,2.0
Mary Watson,3.8125
MaryLee Moulton,4.5
MaryRita Dennison,2.7291666666666665
Matt Germonprez,4.75
Matt Peterson,5.0
Matthew Bolek,4.5
Matthew Hale,4.1
Matthew Harden,3.1666666666666665
Matthew Jarvis,3.8333333333333335
Matthew Lempka,4.0
Matthew Marx,4.127272727272727
Matthew Patton,4.6
Maunka Morgan,3.1666666666666665
McAllister Cher,3.5
Media Ajir,5.0
Meg Timanus,5.0
Megan Harris,2.7142857142857144
Megan Nelson,4.5
Megan Norton,4.0
Melanie  Seitzer,5.0
Melanie Bloom,5.0
Melanie Krings,5.0
Melissa Conn,3.5
Melissa Emory,3.2
Melissa Gasnick,3.5
Melissa Peterson,4.5
Melissa Schram,3.0
Meredith \,lly\" Bacon": 3.0357142857142856
Michael  Perry,3.111111111111111
Michael Bishop,2.375
Michael Bojanski,5.0
Michael Boylan,4.25
Michael Breazeale,4.0
Michael Connolly,4.5
Michael Cortese,4.5
Michael Glennon,2.8
Michael Harris,3.5
Michael Humphrey,4.714285714285714
Michael Jamieson,3.25
Michael John Cortese,3.857142857142857
Michael Johnson,4.375
Michael Kelly,4.9375
Michael Matthews,3.388888888888889
Michael May,4.5
Michael Neemann,4.5
Michael Nelson,5.0
Michael Noyes,2.0
Michael O'Hara,2.9074074074074074
Michael Perdunn,4.0
Michael Peterson,2.2222222222222223
Michael Pivovar,4.055555555555555
Michael Seredycz,4.583333333333333
Michael Shearer,4.166666666666667
Michael Sullivan,4.611111111111111
Michael Tate,4.05
Michael Walker,4.5
Michaela Lucas,2.125
Micheal Goodwille,3.1666666666666665
Michele Desmarais,4.7631578947368425
Michele Hensley,5.0
Michele Merrill,5.0
Michelle Black,3.8
Michelle Carter,5.0
Michelle Eble Hankins,4.333333333333333
Michelle Huffman,4.5
Michelle Todd,1.0
Michelle Weatherly,1.0
Midge Chandler,3.25
Mike Denney,5.0
Mike Skau,3.875
Mike Whye,4.071428571428571
Miles Waggener,4.6875
Mitch Walterson,4.75
Mitzi Friedman,1.0
Mitzi Ritzman,2.1666666666666665
Molly Kizer,3.5625
Molly Loesche,4.611111111111111
Molly McGrath,2.3333333333333335
Molly Zimmer,4.5
Moshe Gershovich,2.392857142857143
Myoungkyu Song,1.25
Nadia Hamoude,4.166666666666667
Nan Shao,1.3333333333333333
Nan Xu,2.5
Nancy Heller-Lewis,4.5
Nancy Nicas,2.8333333333333335
Natalie Schneider-Brooks,2.4375
Natasha Mohr,2.0689655172413794
Nathalie Yuen,4.681818181818182
Nathan Bjorklund,4.375
Nathan Bock,4.5
Navruz Nekbakhtshoev,1.0
Neal Bedlan,5.0
Neal Hakenson,1.0
Neil Polzin,2.5
Neil Topp,5.0
Nibras Mahmood,5.0
Nicholas Newman,4.5
Nick Klotz,4.5
Nicolas Stergiou,3.0
Nicole Cavanaugh,2.6
Nikitah Imani ,5.0
Nolan Hemmatazad,4.722222222222222
